DATE	CITY	STATE	VENUE
2/13/2017	Lexington	KY	Singletary Center for the Arts
3/8/2017	Los Angeles	CA	The Comedy Store Hollywood
3/9/2017	Los Angeles	CA	Hollywood Improv
5/10/2017	Portland	ME	State Theatre
5/10/2017	Portland	ME	State Theatre
5/11/2017	Halifax	NS	Rebecca Cohn Auditorium
5/11/2017	Halifax	NS	Rebecca Cohn Auditorium
5/12/2017	Ottawa	ON	National Arts Centre
5/19/2017	Albuquerque	NM	The Historic El Rey Theater
5/19/2017	Albuquerque	NM	The Historic El Rey Theater
5/20/2017	Scottsdale	AZ	Talking Stick Resort
5/21/2017	San Antonio	TX	Aztec Theater
5/21/2017	San Antonio	TX	Aztec Theater
6/1/2017	Calgary	AB	Southern Alberta Jubilee Auditorium
6/2/2017	Edmonton	AB	Citadel Theatre
6/2/2017	Edmonton	AB	Citadel Theatre
6/3/2017	Winnipeg	MB	Burton Cummings Theatre
6/3/2017	Winnipeg	MB	Burton Cummings Theatre
6/13/2017	New York	NY	92nd Street Y
6/14/2017	Asheville	NC	U.S. Cellular Center
6/15/2017	Knoxville	TN	Tennessee Theatre
6/15/2017	Knoxville	TN	Tennessee Theatre
6/16/2017	Greensboro	NC	Cone Denim Entertainment Center
6/16/2017	Greensboro	NC	Cone Denim Entertainment Center
6/17/2017	Norfolk	VA	Attucks Theatre
6/17/2017	Norfolk	VA	Attucks Theatre
6/18/2017	Baltimore	MD	Meyerhoff Symphony Hall
6/19/2017	Baltimore	MD	Meyerhoff Symphony Hall
6/22/2017	Lincoln	NE	Rococo Theatre
6/23/2017	Des Moines	IA	Hoyt Sherman Place
6/23/2017	Des Moines	IA	Hoyt Sherman Place
6/24/2017	Springfield	MO	Gillioz Theatre
7/13/2017	Anaheim	CA	City National Grove of Anaheim
7/13/2017	Anaheim	CA	City National Grove of Anaheim
7/14/2017	Fresno	CA	William Saroyan Theatre
7/20/2017	Wilmington	DE	Grand Opera House
7/20/2017	Port Chester	NY	The Capitol Theatre
7/21/2017	Bethlehem	PA	Sands Bethlehem Event Center
7/21/2017	Bethlehem	PA	Sands Bethlehem Event Center
7/22/2017	Atlantic City	NJ	Music Box at the Borgata
7/22/2017	Atlantic City	NJ	Music Box at the Borgata
7/23/2017	Wilmington	DE	Grand Opera House
7/25/2017	Red Bank	NJ	Count Basie Theatre
7/25/2017	Red Bank	NJ	Count Basie Theatre
7/26/2017	Huntington	NY	The Paramount
7/26/2017	Huntington	NY	The Paramount
7/28/2017	Burlington	VT	Flynn Center for the Performing Arts
7/29/2017	Montreal	QC	Olympia (L') De Montreal
7/29/2017	Montreal	QC	Olympia (L') De Montreal
9/7/2017	Boulder	CO	Macky Auditorium
9/9/2017	Colorado Springs	CO	Pikes Peak Center
9/14/2017	Minneapolis	MN	Northrop Auditorium
9/14/2017	Minneapolis	MN	Northrop Auditorium
9/15/2017	Milwaukee	WI	Riverside Theatre
9/15/2017	Milwaukee	WI	Riverside Theatre
9/21/2017	Toronto	ON	Sony Centre For The Performing Arts
9/21/2017	Toronto	ON	Sony Centre For The Performing Arts
9/22/2017	Rochester	NY	Eastman Theatre
9/23/2017	Detroit	MI	The Fillmore Detroit
9/23/2017	Detroit	MI	The Fillmore Detroit
9/23/2017	Detroit	MI	The Fillmore Detroit
9/23/2017	Detroit	MI	The Fillmore Detroit
9/24/2017	Detroit	MI	The Fillmore Detroit
9/24/2017	Detroit	MI	The Fillmore Detroit
9/28/2017	Saint Petersburg	FL	Mahaffey Theater
9/29/2017	Miami	FL	Ziff Ballet Opera House at Adrienne Arsht Center
9/30/2017	Atlanta	GA	Cobb Energy Performing Arts Centre
9/30/2017	Atlanta	GA	Cobb Energy Performing Arts Centre
9/30/2017	Atlanta	GA	Cobb Energy Performing Arts Centre
9/30/2017	Atlanta	GA	Cobb Energy Performing Arts Centre
10/1/2017	Orlando	FL	Hard Rock Live
10/1/2017	Orlando	FL	Hard Rock Live
10/4/2017	San Francisco	CA	Davies Symphony Hall
10/4/2017	San Francisco	CA	Davies Symphony Hall
10/5/2017	San Francisco	CA	Davies Symphony Hall
10/5/2017	San Francisco	CA	Davies Symphony Hall
10/12/2017	Austin	TX	Bass Concert Hall
10/12/2017	Austin	TX	Bass Concert Hall
10/13/2017	Austin	TX	3TEN Austin City Limits Live
10/13/2017	Austin	TX	3TEN Austin City Limits Live
10/14/2017	Houston	TX	Revention Music Center
10/14/2017	Houston	TX	Revention Music Center
10/15/2017	New Orleans	LA	Mahalia Jackson Theater of the Performing Arts
10/15/2017	New Orleans	LA	Mahalia Jackson Theater of the Performing Arts
10/17/2017	Memphis	TN	Orpheum Theatre Memphis
